"","V1"
"251",7
"252",7
"253",7
"254",7
"255",7
"256",7
"257",3
"258",7
"259",8
"260",7
"261",7
"262",3
"263",7
"264",4
"265",3
"266",3
"267",4
"268",3
"269",4
"270",3
"271",3
"272",4
"273",3
"274",3
"275",7
"276",3
"277",6
"278",5
"279",5
"280",5
"281",3
"282",8
"283",5
"284",4
"285",7
"286",7
"287",7
"288",4
"289",6
"290",4
"291",1
"292",5
"293",3
"294",3
"295",3
"296",3
"297",3
"298",5
"299",5
"300",5
"301",5
"302",4
"303",5
"304",5
"305",5
"306",5
"307",3
"308",3
"309",3
"310",4
"311",5
"312",2
"313",3
"314",5
"315",3
"316",7
"317",4
"318",8
"319",7
"320",7
"321",7
"322",7
"323",3
"324",5
"325",3
"326",3
"327",7
"328",3
"329",3
"330",5
"331",5
"332",1
"333",3
"334",4
"335",5
"336",3
"337",3
"338",3
"339",3
"340",3
"341",1
"342",4
"343",5
"344",3
"345",5
"346",4
"347",4
"348",7
"349",5
"350",3
"351",4
"352",5
"353",8
"354",3
"355",5
"356",3
"357",4
"358",5
"359",5
"360",1
"361",3
"362",5
"363",4
"364",5
"365",5
"366",4
"367",1
"368",5
"369",5
"370",5
"371",5
"372",3
"373",4
"374",7
"375",3
"376",3
"377",5
"378",3
"379",5
"380",5
"381",5
"382",5
"383",4
"384",3
"385",3
"386",4
"387",3
"388",3
"389",1
"390",3
"391",5
"392",7
"393",5
"394",7
"395",7
"396",2
"397",7
"398",7
"399",5
"400",4
"401",3
"402",2
"403",7
"404",8
"405",3
"406",3
"407",7
"408",7
"409",7
"410",3
"411",3
"412",7
"413",7
"414",7
"415",7
"416",7
"417",7
"418",7
"419",1
"420",7
"421",7
"422",7
"423",7
"424",7
"425",4
"426",3
"427",7
"428",7
"429",7
"430",3
"431",7
"432",7
"433",1
"434",7
"435",7
"436",7
"437",7
"438",7
"439",3
"440",7
"441",7
"442",5
"443",7
"444",3
"445",7
"446",7
"447",7
"448",7
"449",7
"450",7
"451",5
"452",7
"453",7
"454",2
"455",7
"456",3
"457",5
"458",7
"459",7
"460",7
"461",7
"462",3
"463",7
"464",7
"465",7
"466",7
"467",7
"468",7
"469",7
"470",7
"471",7
"472",7
"473",7
"474",7
"475",7
"476",7
"477",7
"478",7
"479",7
"480",7
"481",3
"482",7
"483",8
"484",4
"485",2
"486",7
"487",7
"488",7
"489",7
"490",7
"491",7
"492",7
"493",7
"494",7
"495",7
"496",7
"497",4
"498",7
"499",7
"500",7
"501",3
"502",2
"503",7
"504",3
"505",7
"506",4
"507",7
"508",6
"509",7
"510",7
"511",7
"512",6
"513",7
"514",7
"515",4
"516",7
"517",7
"518",7
"519",7
"520",7
"521",7
"522",7
"523",7
"524",4
"525",4
"526",7
"527",7
"528",6
"529",7
"530",7
"531",3
"532",3
"533",7
"534",7
"535",7
"536",7
"537",7
"538",7
"539",7
"540",7
"541",7
"542",7
"543",7
"544",6
"545",2
"546",7
"547",7
"548",7
"549",7
"550",7
"551",7
"552",7
"553",7
"554",7
"555",7
"556",7
"557",7
"558",7
"559",7
"560",7
"561",7
"562",3
"563",1
"564",7
"565",7
"566",4
"567",7
"568",7
"569",7
"570",7
"571",7
"572",7
"573",4
"574",7
"575",7
"576",7
"577",7
"578",3
"579",3
"580",7
"581",7
"582",7
"583",7
"584",1
"585",5
"586",8
"587",7
"588",7
"589",7
"590",3
"591",6
"592",7
"593",7
"594",7
"595",7
"596",7
"597",7
"598",7
"599",7
"600",3
"601",7
"602",7
"603",7
"604",7
"605",7
"606",7
"607",7
"608",7
"609",7
"610",7
"611",7
"612",3
"613",7
"614",7
"615",7
"616",7
"617",2
"618",4
"619",7
"620",8
"621",8
"622",7
"623",7
"624",7
"625",7
"626",7
"627",3
"628",7
"629",7
"630",7
"631",7
"632",7
"633",7
"634",7
"635",4
"636",7
"637",7
"638",7
"639",7
"640",7
"641",7
"642",7
"643",4
"644",7
"645",7
"646",7
"647",4
"648",7
"649",7
"650",7
"651",7
"652",7
"653",7
"654",3
"655",7
"656",7
"657",8
"658",7
"659",7
"660",7
"661",7
"662",7
"663",5
"664",7
"665",3
"666",7
"667",7
"668",7
"669",7
"670",7
"671",7
"672",7
"673",7
"674",7
"675",7
"676",7
"677",7
"678",7
"679",7
"680",7
"681",7
"682",7
"683",7
"684",7
"685",7
"686",2
"687",7
"688",7
"689",7
"690",7
"691",7
"692",7
"693",7
"694",7
"695",7
"696",7
"697",7
"698",7
"699",5
"700",7
"701",4
"702",7
"703",7
"704",7
"705",7
"706",7
"707",7
"708",7
"709",4
"710",8
"711",7
"712",7
"713",7
"714",2
"715",7
"716",7
"717",7
"718",7
"719",7
"720",7
"721",7
"722",7
"723",7
"724",2
"725",7
"726",7
"727",7
"728",7
"729",7
"730",3
"731",7
"732",7
"733",7
"734",7
"735",3
"736",7
"737",7
"738",7
"739",7
"740",7
"741",7
"742",7
"743",7
"744",7
"745",7
"746",7
"747",7
"748",7
"749",7
"750",7
"751",7
"752",7
"753",7
"754",1
"755",7
"756",7
"757",7
"758",5
"759",7
"760",3
"761",7
"762",7
"763",7
"764",5
"765",7
"766",7
"767",7
"768",2
"769",7
"770",7
"771",7
"772",7
"773",7
"774",5
"775",7
"776",7
"777",7
"778",7
"779",4
"780",7
"781",7
"782",7
"783",7
"784",7
"785",7
"786",7
"787",7
"788",7
"789",7
"790",7
"791",1
"792",7
"793",7
"794",2
"795",2
"796",7
"797",3
"798",7
"799",7
"800",7
"801",7
"802",7
"803",3
"804",3
"805",7
"806",7
"807",7
"808",7
"809",7
"810",7
"811",2
"812",3
"813",7
"814",7
"815",2
"816",7
"817",7
"818",7
"819",7
"820",7
"821",7
"822",7
"823",5
"824",7
"825",7
"826",7
"827",7
"828",7
"829",3
"830",7
"831",3
"832",7
"833",7
"834",7
"835",7
"836",7
"837",7
"838",7
"839",7
"840",7
"841",2
"842",1
"843",5
"844",7
"845",7
"846",7
"847",7
"848",7
"849",7
"850",7
"851",7
"852",7
"853",4
"854",1
"855",7
"856",5
"857",4
"858",7
"859",7
"860",7
"861",7
"862",7
"863",2
"864",7
"865",7
"866",7
"867",7
"868",7
"869",7
"870",7
"871",7
"872",7
"873",7
"874",3
"875",7
"876",7
"877",7
"878",1
"879",4
"880",1
"881",7
"882",7
"883",7
"884",1
"885",7
"886",7
"887",7
"888",7
"889",7
"890",7
"891",7
"892",7
"893",7
"894",2
"895",7
"896",7
"897",8
"898",7
"899",7
"900",7
"901",7
"902",7
"903",7
"904",7
"905",7
"906",7
"907",7
"908",7
"909",7
"910",7
"911",1
"912",7
"913",7
"914",7
"915",7
"916",7
"917",7
"918",7
"919",7
"920",7
"921",7
"922",7
"923",7
"924",7
"925",6
"926",7
"927",7
"928",7
"929",7
"930",7
"931",7
"932",7
"933",5
"934",7
"935",7
"936",7
"937",7
"938",7
"939",7
"940",7
"941",7
"942",7
"943",7
"944",7
"945",7
"946",7
"947",7
"948",7
"949",7
"950",7
"951",7
"952",7
"953",7
"954",7
"955",7
"956",7
"957",4
"958",7
"959",7
"960",7
"961",7
"962",7
"963",3
"964",4
"965",7
"966",7
"967",5
"968",7
"969",7
"970",7
"971",1
"972",7
"973",7
"974",5
"975",7
"976",7
"977",3
"978",5
"979",7
"980",7
"981",8
"982",7
"983",7
"984",4
"985",1
"986",7
"987",7
"988",7
"989",7
"990",7
"991",7
"992",5
"993",3
"994",7
"995",7
"996",7
"997",7
"998",7
"999",7
"1000",7
"1001",7
"1002",7
"1003",2
"1004",7
"1005",7
"1006",7
"1007",3
"1008",7
"1009",7
"1010",7
"1011",7
"1012",7
"1013",3
"1014",7
"1015",7
"1016",7
"1017",7
"1018",3
"1019",7
"1020",7
"1021",7
"1022",5
"1023",7
"1024",7
"1025",7
"1026",7
"1027",6
"1028",7
"1029",7
"1030",7
"1031",7
"1032",7
"1033",7
"1034",7
"1035",2
"1036",7
"1037",2
"1038",7
"1039",7
"1040",7
"1041",7
"1042",6
"1043",7
"1044",2
"1045",7
"1046",7
"1047",3
"1048",7
"1049",3
"1050",7
"1051",7
"1052",7
"1053",7
"1054",3
"1055",7
"1056",7
"1057",7
"1058",3
"1059",3
"1060",1
"1061",7
"1062",7
"1063",7
"1064",7
"1065",4
"1066",7
"1067",7
"1068",7
"1069",1
"1070",3
"1071",7
"1072",7
"1073",7
"1074",7
"1075",7
"1076",7
"1077",7
"1078",7
"1079",7
"1080",7
"1081",4
"1082",2
"1083",1
"1084",4
"1085",4
"1086",4
"1087",5
"1088",7
"1089",7
"1090",4
"1091",3
"1092",7
"1093",4
"1094",7
"1095",7
"1096",4
"1097",4
"1098",4
"1099",3
"1100",4
"1101",4
"1102",7
"1103",4
"1104",4
"1105",4
"1106",4
"1107",3
"1108",4
"1109",4
"1110",3
"1111",4
"1112",4
"1113",5
"1114",3
"1115",4
"1116",4
"1117",3
"1118",2
"1119",4
"1120",8
"1121",7
"1122",4
"1123",7
"1124",7
"1125",8
"1126",7
"1127",7
"1128",7
"1129",7
"1130",8
"1131",8
"1132",7
"1133",8
"1134",7
"1135",8
"1136",8
"1137",7
"1138",8
"1139",4
"1140",8
"1141",7
"1142",8
"1143",3
"1144",4
"1145",5
"1146",3
"1147",3
"1148",3
"1149",3
"1150",3
"1151",8
"1152",3
"1153",3
"1154",8
"1155",3
"1156",3
"1157",4
"1158",7
"1159",3
"1160",8
"1161",8
"1162",3
"1163",5
"1164",1
"1165",4
"1166",3
"1167",2
"1168",5
"1169",5
"1170",8
"1171",3
"1172",4
"1173",7
"1174",8
"1175",3
"1176",3
"1177",8
"1178",3
"1179",3
"1180",7
"1181",8
"1182",7
"1183",8
"1184",8
"1185",8
"1186",4
"1187",3
"1188",3
"1189",4
"1190",3
"1191",1
"1192",8
"1193",1
"1194",8
"1195",3
"1196",3
"1197",8
"1198",3
"1199",1
"1200",4
"1201",8
"1202",3
"1203",3
"1204",7
"1205",3
"1206",4
"1207",3
"1208",3
"1209",5
"1210",4
"1211",8
"1212",3
"1213",4
"1214",3
"1215",4
"1216",3
"1217",3
"1218",3
"1219",4
"1220",5
"1221",5
"1222",3
"1223",5
"1224",1
"1225",7
"1226",8
"1227",3
"1228",4
"1229",3
"1230",3
"1231",3
"1232",4
"1233",5
"1234",5
"1235",1
"1236",4
"1237",2
"1238",8
"1239",3
"1240",4
"1241",4
"1242",1
"1243",3
"1244",3
"1245",4
"1246",4
"1247",3
"1248",1
"1249",2
"1250",4
"1251",3
"1252",3
"1253",8
"1254",2
"1255",2
"1256",4
"1257",4
"1258",2
"1259",4
"1260",2
"1261",7
"1262",3
"1263",3
"1264",2
"1265",3
"1266",3
"1267",5
"1268",2
"1269",4
"1270",2
"1271",3
"1272",4
"1273",3
"1274",3
"1275",3
"1276",4
"1277",5
"1278",5
"1279",5
"1280",7
"1281",4
"1282",3
"1283",4
"1284",3
"1285",3
"1286",8
"1287",5
"1288",3
"1289",3
"1290",3
"1291",3
"1292",2
"1293",3
"1294",5
"1295",4
"1296",2
"1297",7
"1298",4
"1299",3
"1300",3
"1301",3
"1302",7
"1303",3
"1304",3
"1305",1
"1306",4
"1307",1
"1308",1
"1309",1
"1310",8
"1311",2
"1312",3
"1313",3
"1314",4
"1315",4
"1316",4
"1317",5
"1318",5
"1319",1
"1320",3
"1321",8
"1322",8
"1323",8
"1324",7
"1325",1
"1326",7
"1327",7
"1328",7
"1329",7
"1330",5
"1331",8
"1332",7
"1333",7
"1334",5
"1335",7
"1336",7
"1337",4
"1338",5
"1339",7
"1340",7
"1341",5
"1342",7
"1343",1
"1344",7
"1345",2
"1346",7
"1347",7
"1348",7
"1349",3
"1350",7
"1351",3
"1352",8
"1353",7
"1354",7
"1355",7
"1356",3
"1357",5
"1358",7
"1359",7
"1360",7
"1361",7
"1362",2
"1363",7
"1364",8
"1365",7
"1366",7
"1367",7
"1368",8
"1369",7
"1370",8
"1371",2
"1372",8
"1373",8
"1374",7
"1375",7
"1376",8
"1377",8
"1378",8
"1379",8
"1380",7
"1381",7
"1382",8
"1383",2
"1384",7
"1385",8
"1386",8
"1387",8
"1388",8
"1389",7
"1390",8
"1391",7
"1392",7
"1393",7
"1394",6
"1395",7
"1396",7
"1397",8
"1398",8
"1399",7
"1400",8
"1401",2
"1402",8
"1403",5
"1404",7
"1405",8
"1406",2
"1407",7
"1408",8
"1409",8
"1410",7
"1411",8
"1412",1
"1413",8
"1414",2
"1415",8
"1416",8
"1417",8
"1418",8
"1419",2
"1420",1
"1421",8
"1422",8
"1423",2
"1424",8
"1425",1
"1426",8
"1427",8
"1428",8
"1429",8
"1430",8
"1431",1
"1432",8
"1433",4
"1434",8
"1435",8
"1436",1
"1437",8
"1438",5
"1439",8
"1440",2
"1441",8
"1442",7
"1443",4
"1444",8
"1445",5
"1446",8
"1447",7
"1448",4
"1449",8
"1450",8
"1451",8
"1452",5
"1453",7
"1454",1
"1455",2
"1456",8
"1457",8
"1458",8
"1459",1
"1460",8
"1461",7
"1462",7
"1463",5
"1464",5
"1465",4
"1466",8
"1467",2
"1468",2
"1469",8
"1470",8
"1471",1
"1472",7
"1473",7
"1474",7
"1475",7
"1476",8
"1477",7
"1478",8
"1479",1
"1480",8
"1481",7
"1482",8
"1483",1
"1484",8
"1485",7
"1486",4
"1487",7
"1488",2
"1489",7
"1490",4
"1491",2
"1492",8
"1493",8
"1494",5
"1495",7
"1496",7
"1497",5
"1498",7
"1499",7
"1500",7
"1501",8
"1502",7
"1503",7
"1504",2
"1505",7
"1506",7
"1507",8
"1508",7
"1509",7
"1510",7
"1511",7
"1512",7
"1513",7
"1514",7
"1515",7
"1516",5
"1517",8
"1518",7
"1519",7
"1520",2
"1521",4
"1522",8
"1523",7
"1524",2
"1525",7
"1526",4
"1527",8
"1528",7
"1529",5
"1530",7
"1531",7
"1532",8
"1533",4
"1534",8
"1535",2
"1536",8
"1537",7
"1538",8
"1539",7
"1540",7
"1541",8
"1542",8
"1543",5
"1544",4
"1545",1
"1546",5
"1547",7
"1548",8
"1549",8
"1550",7
"1551",2
"1552",7
"1553",5
"1554",2
"1555",5
"1556",8
"1557",7
"1558",5
"1559",7
"1560",5
"1561",5
"1562",4
"1563",8
"1564",1
"1565",5
"1566",7
"1567",7
"1568",7
"1569",5
"1570",7
"1571",2
"1572",8
"1573",2
"1574",7
"1575",7
"1576",7
"1577",7
"1578",5
"1579",7
"1580",2
"1581",7
"1582",7
"1583",5
"1584",7
"1585",2
"1586",7
"1587",7
"1588",7
"1589",2
"1590",7
"1591",5
"1592",7
"1593",7
"1594",4
"1595",5
"1596",2
"1597",7
"1598",7
"1599",7
"1600",5
"1601",4
"1602",4
"1603",5
"1604",8
"1605",5
"1606",5
"1607",8
"1608",7
"1609",5
"1610",7
"1611",7
"1612",7
"1613",2
"1614",7
"1615",5
"1616",8
"1617",8
"1618",5
"1619",7
"1620",7
"1621",7
"1622",5
"1623",1
"1624",2
"1625",4
"1626",2
"1627",5
"1628",8
"1629",8
"1630",5
"1631",2
"1632",7
"1633",5
"1634",7
"1635",7
"1636",8
"1637",7
"1638",7
"1639",7
"1640",5
"1641",2
"1642",2
"1643",1
"1644",8
"1645",5
"1646",5
"1647",1
"1648",7
"1649",8
"1650",5
"1651",7
"1652",7
"1653",7
"1654",7
"1655",7
"1656",5
"1657",7
"1658",5
"1659",8
"1660",7
"1661",7
"1662",5
"1663",5
"1664",7
"1665",7
"1666",4
"1667",5
"1668",2
"1669",8
"1670",7
"1671",7
"1672",5
"1673",8
"1674",8
"1675",3
"1676",7
"1677",7
"1678",7
"1679",7
"1680",2
"1681",8
"1682",2
"1683",7
"1684",7
"1685",4
"1687",7
"1688",4
"1689",4
"1690",1
"1691",4
"1692",4
"1693",4
"1694",7
"1695",3
"1696",4
"1697",2
"1698",6
"1699",3
"1700",4
"1701",4
"1702",4
"1703",6
"1705",4
"1706",6
"1707",4
"1708",8
"1709",6
"1710",4
"1711",4
"1712",6
"1713",6
"1714",4
"1715",4
"1716",6
"1717",6
"1718",7
"1719",4
"1720",6
"1721",2
"1722",2
"1723",2
"1724",2
"1725",4
"1726",4
"1727",6
"1728",4
"1729",1
"1730",2
"1731",6
"1732",6
"1733",4
"1734",6
"1735",6
"1736",7
"1737",6
"1738",6
"1739",4
"1740",6
"1741",6
"1742",6
"1743",6
"1744",6
"1745",4
"1746",6
"1747",6
"1748",6
"1749",6
"1750",6
"1751",6
"1752",6
"1753",6
"1754",6
"1755",6
"1756",6
"1757",2
"1758",6
"1759",6
"1760",6
"1761",4
"1762",5
"1763",6
"1764",6
"1765",6
"1766",6
"1767",6
"1768",6
"1769",6
"1770",6
"1771",6
"1772",6
"1773",6
"1774",6
"1775",8
"1776",6
"1777",6
"1778",6
"1779",4
"1780",4
"1781",5
"1782",6
"1783",6
"1784",7
"1785",4
"1786",6
"1787",6
"1788",6
"1789",6
"1790",6
"1791",6
"1792",5
"1793",6
"1794",6
"1795",6
"1796",6
"1797",6
"1798",6
"1799",6
"1800",6
"1801",6
"1802",6
"1803",6
"1804",6
"1805",6
"1806",6
"1807",5
"1808",6
"1809",6
"1810",4
"1811",6
"1812",4
"1813",6
"1814",4
"1815",6
"1816",6
"1817",6
"1818",6
"1819",6
"1820",6
"1821",6
"1822",6
"1823",6
"1824",6
"1825",6
"1826",6
"1827",6
"1828",6
"1829",6
"1830",6
"1831",6
"1832",6
"1833",6
"1834",6
"1835",6
"1836",2
"1837",6
"1838",6
"1839",6
"1840",6
"1841",6
"1842",6
"1843",6
"1844",6
"1845",6
"1846",6
"1847",6
"1848",6
"1849",6
"1850",6
"1851",6
"1852",6
"1853",6
"1854",6
"1855",2
"1856",6
"1857",6
"1858",6
"1859",6
"1860",6
"1861",6
"1862",2
"1863",6
"1864",6
"1865",6
"1866",6
"1867",6
"1868",6
"1869",7
"1870",6
"1871",6
"1872",6
"1873",6
"1874",6
"1875",6
"1876",6
"1877",6
"1878",6
"1879",6
"1880",6
"1881",6
"1882",6
"1883",4
"1884",6
"1885",6
"1886",6
"1887",6
"1888",4
"1889",4
"1890",6
"1891",6
"1892",3
"1893",8
"1894",5
"1895",6
"1896",4
"1897",4
"1898",2
"1899",6
"1900",8
"1901",6
"1902",6
"1903",6
"1904",6
"1905",6
"1906",6
"1907",6
"1908",6
"1909",6
"1910",6
"1911",6
"1912",6
"1913",6
"1914",1
"1915",6
"1916",4
"1917",6
"1918",6
"1919",6
"1920",6
"1921",6
"1922",3
"1923",6
"1924",6
"1925",6
"1926",6
"1927",6
"1928",6
"1929",6
"1930",6
"1931",6
"1932",6
"1933",4
"1934",6
"1935",6
"1936",6
"1937",6
"1938",7
"1939",6
"1940",6
"1941",6
"1942",6
"1943",6
"1944",6
"1945",6
"1946",6
"1947",6
"1948",6
"1949",6
"1950",6
"1951",6
"1952",6
"1953",6
"1954",6
"1955",6
"1956",6
"1957",6
"1958",6
"1959",6
"1960",6
"1961",6
"1962",6
"1963",6
"1964",8
"1965",6
"1966",6
"1967",6
"1968",6
"1969",6
"1970",5
"1971",4
"1972",6
"1973",4
"1974",4
"1975",4
"1976",4
"1977",6
"1978",4
"1979",6
"1980",4
"1981",4
"1982",4
"1983",4
"1984",6
"1985",4
"1986",4
"1987",4
"1988",4
"1989",4
"1990",6
"1991",4
"1992",4
"1993",6
"1994",6
"1995",4
"1996",4
"1997",4
"1998",6
"1999",6
"2000",6
"2001",6
"2002",4
"2003",6
"2004",4
"2005",6
"2006",4
"2007",4
"2008",6
"2009",5
"2010",6
"2011",6
"2012",6
"2013",6
"2014",6
"2015",6
"2016",4
"2017",6
"2018",5
"2019",6
"2020",4
"2021",5
"2022",7
"2023",6
"2024",5
"2025",5
"2026",4
"2027",4
"2028",6
"2029",6
"2030",4
"2031",4
"2032",6
"2033",6
"2034",2
"2035",6
"2036",8
"2037",4
"2038",4
"2039",4
"2040",3
"2041",8
"2042",2
"2043",2
"2044",7
"2045",3
"2046",2
"2047",5
"2048",7
"2049",2
"2050",6
"2051",8
"2052",7
"2053",7
"2054",7
"2055",7
"2056",7
"2057",1
"2058",1
"2059",5
"2060",1
"2061",1
"2062",1
"2063",5
"2064",2
"2068",8
"2069",6
"2070",8
"2071",8
"2072",8
"2073",8
"2074",8
"2075",4
"2076",8
"2077",8
"2078",8
"2079",8
"2080",8
"2081",8
"2082",4
"2083",4
"2084",4
"2085",7
"2086",4
"2087",4
"2088",7
"2089",5
"2090",3
"2091",5
"2092",5
"2093",7
"2094",4
"2095",7
"2096",1
"2097",1
"2098",3
"2099",4
"2100",4
"2101",4
"2102",2
"2103",3
"2104",4
"2105",3
"2106",4
"2107",4
"2108",4
"2109",7
"2110",3
"2111",2
"2112",4
"2113",3
"2114",3
"2115",4
"2116",8
"2117",8
"2118",8
"2119",6
"2120",6
"2121",1
"2122",2
"2123",3
"2124",5
"2125",4
"2126",3
"2127",7
"2128",3
"2129",7
"2130",4
"2131",8
"2132",6
"2133",6
